TOP.5fa426d3.0004a3ec	START
TOP.5fa426d3.0004a3ec	SUB.5fa426d6.000ecb1c	runtime_stop	1604593367
TOP.5fa426d3.0004a3ec	SUB.5fa426d6.000ecb1c	status-after-work	5
TOP.5fa426d3.0004a3ec	SUB.5fa426d6.000ecb1c	STOP
TOP.5fa426d3.0004a3ec	proc_start	1604593363
TOP.5fa426d3.0004a3ec	proc_stop	1604593368
TOP.5fa426d3.0004a3ec	STOP
TOP.5fa44b6d.0001e0ea	START
TOP.5fa44b6d.0001e0ea	folder_config->cwd	C:\Users\Nicolas\Desktop\hashcat-6.1.1
TOP.5fa44b6d.0001e0ea	folder_config->install_dir	.
TOP.5fa44b6d.0001e0ea	folder_config->profile_dir	.
TOP.5fa44b6d.0001e0ea	folder_config->session_dir	.
TOP.5fa44b6d.0001e0ea	folder_config->shared_dir	.
TOP.5fa44b6d.0001e0ea	user_options->separator	:
TOP.5fa44b6d.0001e0ea	user_options->encoding_from	utf-8
TOP.5fa44b6d.0001e0ea	user_options->encoding_to	utf-8
TOP.5fa44b6d.0001e0ea	user_options->rule_buf_l	:
TOP.5fa44b6d.0001e0ea	user_options->rule_buf_r	:
TOP.5fa44b6d.0001e0ea	user_options->session	hashcat
TOP.5fa44b6d.0001e0ea	user_options->limit	0
TOP.5fa44b6d.0001e0ea	user_options->skip	0
TOP.5fa44b6d.0001e0ea	user_options->attack_mode	0
TOP.5fa44b6d.0001e0ea	user_options->benchmark	0
TOP.5fa44b6d.0001e0ea	user_options->benchmark_all	0
TOP.5fa44b6d.0001e0ea	user_options->bitmap_max	18
TOP.5fa44b6d.0001e0ea	user_options->bitmap_min	16
TOP.5fa44b6d.0001e0ea	user_options->debug_mode	0
TOP.5fa44b6d.0001e0ea	user_options->example_hashes	0
TOP.5fa44b6d.0001e0ea	user_options->force	1
TOP.5fa44b6d.0001e0ea	user_options->hwmon_disable	0
TOP.5fa44b6d.0001e0ea	user_options->hwmon_temp_abort	90
TOP.5fa44b6d.0001e0ea	user_options->hash_mode	0
TOP.5fa44b6d.0001e0ea	user_options->hex_charset	0
TOP.5fa44b6d.0001e0ea	user_options->hex_salt	0
TOP.5fa44b6d.0001e0ea	user_options->hex_wordlist	0
TOP.5fa44b6d.0001e0ea	user_options->hook_threads	8
TOP.5fa44b6d.0001e0ea	user_options->increment	0
TOP.5fa44b6d.0001e0ea	user_options->increment_max	256
TOP.5fa44b6d.0001e0ea	user_options->increment_min	1
TOP.5fa44b6d.0001e0ea	user_options->keep_guessing	0
TOP.5fa44b6d.0001e0ea	user_options->kernel_accel	0
TOP.5fa44b6d.0001e0ea	user_options->kernel_loops	0
TOP.5fa44b6d.0001e0ea	user_options->kernel_threads	0
TOP.5fa44b6d.0001e0ea	user_options->keyspace	0
TOP.5fa44b6d.0001e0ea	user_options->left	0
TOP.5fa44b6d.0001e0ea	user_options->logfile_disable	0
TOP.5fa44b6d.0001e0ea	user_options->loopback	0
TOP.5fa44b6d.0001e0ea	user_options->machine_readable	0
TOP.5fa44b6d.0001e0ea	user_options->markov_classic	0
TOP.5fa44b6d.0001e0ea	user_options->markov_disable	0
TOP.5fa44b6d.0001e0ea	user_options->markov_threshold	256
TOP.5fa44b6d.0001e0ea	user_options->backend_info	0
TOP.5fa44b6d.0001e0ea	user_options->backend_vector_width	0
TOP.5fa44b6d.0001e0ea	user_options->optimized_kernel_enable	0
TOP.5fa44b6d.0001e0ea	user_options->outfile_autohex	1
TOP.5fa44b6d.0001e0ea	user_options->outfile_check_timer	5
TOP.5fa44b6d.0001e0ea	user_options->outfile_format	3
TOP.5fa44b6d.0001e0ea	user_options->wordlist_autohex_disable	0
TOP.5fa44b6d.0001e0ea	user_options->potfile_disable	0
TOP.5fa44b6d.0001e0ea	user_options->progress_only	0
TOP.5fa44b6d.0001e0ea	user_options->quiet	0
TOP.5fa44b6d.0001e0ea	user_options->remove	0
TOP.5fa44b6d.0001e0ea	user_options->remove_timer	60
TOP.5fa44b6d.0001e0ea	user_options->restore	0
TOP.5fa44b6d.0001e0ea	user_options->restore_disable	0
TOP.5fa44b6d.0001e0ea	user_options->restore_timer	60
TOP.5fa44b6d.0001e0ea	user_options->rp_files_cnt	0
TOP.5fa44b6d.0001e0ea	user_options->rp_gen	0
TOP.5fa44b6d.0001e0ea	user_options->rp_gen_func_max	4
TOP.5fa44b6d.0001e0ea	user_options->rp_gen_func_min	1
TOP.5fa44b6d.0001e0ea	user_options->rp_gen_seed	0
TOP.5fa44b6d.0001e0ea	user_options->runtime	0
TOP.5fa44b6d.0001e0ea	user_options->scrypt_tmto	0
TOP.5fa44b6d.0001e0ea	user_options->segment_size	33554432
TOP.5fa44b6d.0001e0ea	user_options->self_test_disable	0
TOP.5fa44b6d.0001e0ea	user_options->slow_candidates	0
TOP.5fa44b6d.0001e0ea	user_options->show	0
TOP.5fa44b6d.0001e0ea	user_options->speed_only	0
TOP.5fa44b6d.0001e0ea	user_options->spin_damp	0
TOP.5fa44b6d.0001e0ea	user_options->status	0
TOP.5fa44b6d.0001e0ea	user_options->status_json	0
TOP.5fa44b6d.0001e0ea	user_options->status_timer	10
TOP.5fa44b6d.0001e0ea	user_options->stdout_flag	0
TOP.5fa44b6d.0001e0ea	user_options->usage	0
TOP.5fa44b6d.0001e0ea	user_options->username	0
TOP.5fa44b6d.0001e0ea	user_options->veracrypt_pim_start	485
TOP.5fa44b6d.0001e0ea	user_options->veracrypt_pim_stop	485
TOP.5fa44b6d.0001e0ea	user_options->version	0
TOP.5fa44b6d.0001e0ea	user_options->workload_profile	2
TOP.5fa44b6d.0001e0ea	user_options->brain_client	0
TOP.5fa44b6d.0001e0ea	user_options->brain_server	0
TOP.5fa44b6d.0001e0ea	user_options->brain_server_timer	300
TOP.5fa44b6d.0001e0ea	user_options->brain_port	6863
TOP.5fa44b6d.0001e0ea	user_options->brain_session	0
TOP.5fa44b6d.0001e0ea	hashes->hashfile	C:\Users\Nicolas\Desktop\Hashes\md5.txt
TOP.5fa44b6d.0001e0ea	hashes->hashlist_mode	5
TOP.5fa44b6d.0001e0ea	hashes->hashlist_format	0
TOP.5fa44b6d.0001e0ea	hashes->hashes_cnt	0
TOP.5fa44b6d.0001e0ea	hashes->digests_cnt	1000
TOP.5fa44b6d.0001e0ea	hashes->digests_done	0
TOP.5fa44b6d.0001e0ea	hashes->salts_cnt	1
TOP.5fa44b6d.0001e0ea	hashes->salts_done	0
TOP.5fa44b6d.0001e0ea	SUB.5fa44b6d.0007b189	START
TOP.5fa44b6d.0001e0ea	SUB.5fa44b6d.0007b189	straight_ctx->dict	C:\Users\Nicolas\Desktop\diccionarios\diccionario_1.txt
TOP.5fa44b6d.0001e0ea	SUB.5fa44b6d.0007b189	runtime_stop	1604602734
TOP.5fa44b6d.0001e0ea	SUB.5fa44b6d.0007b189	status-after-work	5
TOP.5fa44b6d.0001e0ea	SUB.5fa44b6d.0007b189	STOP
TOP.5fa44b6d.0001e0ea	proc_start	1604602733
TOP.5fa44b6d.0001e0ea	proc_stop	1604602735
TOP.5fa44b6d.0001e0ea	STOP
TOP.5fa44b81.00049226	START
TOP.5fa44b81.00049226	folder_config->cwd	C:\Users\Nicolas\Desktop\hashcat-6.1.1
TOP.5fa44b81.00049226	folder_config->install_dir	.
TOP.5fa44b81.00049226	folder_config->profile_dir	.
TOP.5fa44b81.00049226	folder_config->session_dir	.
TOP.5fa44b81.00049226	folder_config->shared_dir	.
TOP.5fa44b81.00049226	user_options->separator	:
TOP.5fa44b81.00049226	user_options->encoding_from	utf-8
TOP.5fa44b81.00049226	user_options->encoding_to	utf-8
TOP.5fa44b81.00049226	user_options->outfile	resultados.txt
TOP.5fa44b81.00049226	user_options->rule_buf_l	:
TOP.5fa44b81.00049226	user_options->rule_buf_r	:
TOP.5fa44b81.00049226	user_options->session	hashcat
TOP.5fa44b81.00049226	user_options->limit	0
TOP.5fa44b81.00049226	user_options->skip	0
TOP.5fa44b81.00049226	user_options->attack_mode	0
TOP.5fa44b81.00049226	user_options->benchmark	0
TOP.5fa44b81.00049226	user_options->benchmark_all	0
TOP.5fa44b81.00049226	user_options->bitmap_max	18
TOP.5fa44b81.00049226	user_options->bitmap_min	16
TOP.5fa44b81.00049226	user_options->debug_mode	0
TOP.5fa44b81.00049226	user_options->example_hashes	0
TOP.5fa44b81.00049226	user_options->force	1
TOP.5fa44b81.00049226	user_options->hwmon_disable	0
TOP.5fa44b81.00049226	user_options->hwmon_temp_abort	90
TOP.5fa44b81.00049226	user_options->hash_mode	0
TOP.5fa44b81.00049226	user_options->hex_charset	0
TOP.5fa44b81.00049226	user_options->hex_salt	0
TOP.5fa44b81.00049226	user_options->hex_wordlist	0
TOP.5fa44b81.00049226	user_options->hook_threads	8
TOP.5fa44b81.00049226	user_options->increment	0
TOP.5fa44b81.00049226	user_options->increment_max	256
TOP.5fa44b81.00049226	user_options->increment_min	1
TOP.5fa44b81.00049226	user_options->keep_guessing	0
TOP.5fa44b81.00049226	user_options->kernel_accel	0
TOP.5fa44b81.00049226	user_options->kernel_loops	0
TOP.5fa44b81.00049226	user_options->kernel_threads	0
TOP.5fa44b81.00049226	user_options->keyspace	0
TOP.5fa44b81.00049226	user_options->left	0
TOP.5fa44b81.00049226	user_options->logfile_disable	0
TOP.5fa44b81.00049226	user_options->loopback	0
TOP.5fa44b81.00049226	user_options->machine_readable	0
TOP.5fa44b81.00049226	user_options->markov_classic	0
TOP.5fa44b81.00049226	user_options->markov_disable	0
TOP.5fa44b81.00049226	user_options->markov_threshold	256
TOP.5fa44b81.00049226	user_options->backend_info	0
TOP.5fa44b81.00049226	user_options->backend_vector_width	0
TOP.5fa44b81.00049226	user_options->optimized_kernel_enable	0
TOP.5fa44b81.00049226	user_options->outfile_autohex	1
TOP.5fa44b81.00049226	user_options->outfile_check_timer	5
TOP.5fa44b81.00049226	user_options->outfile_format	3
TOP.5fa44b81.00049226	user_options->wordlist_autohex_disable	0
TOP.5fa44b81.00049226	user_options->potfile_disable	0
TOP.5fa44b81.00049226	user_options->progress_only	0
TOP.5fa44b81.00049226	user_options->quiet	0
TOP.5fa44b81.00049226	user_options->remove	0
TOP.5fa44b81.00049226	user_options->remove_timer	60
TOP.5fa44b81.00049226	user_options->restore	0
TOP.5fa44b81.00049226	user_options->restore_disable	0
TOP.5fa44b81.00049226	user_options->restore_timer	60
TOP.5fa44b81.00049226	user_options->rp_files_cnt	0
TOP.5fa44b81.00049226	user_options->rp_gen	0
TOP.5fa44b81.00049226	user_options->rp_gen_func_max	4
TOP.5fa44b81.00049226	user_options->rp_gen_func_min	1
TOP.5fa44b81.00049226	user_options->rp_gen_seed	0
TOP.5fa44b81.00049226	user_options->runtime	0
TOP.5fa44b81.00049226	user_options->scrypt_tmto	0
TOP.5fa44b81.00049226	user_options->segment_size	33554432
TOP.5fa44b81.00049226	user_options->self_test_disable	0
TOP.5fa44b81.00049226	user_options->slow_candidates	0
TOP.5fa44b81.00049226	user_options->show	0
TOP.5fa44b81.00049226	user_options->speed_only	0
TOP.5fa44b81.00049226	user_options->spin_damp	0
TOP.5fa44b81.00049226	user_options->status	0
TOP.5fa44b81.00049226	user_options->status_json	0
TOP.5fa44b81.00049226	user_options->status_timer	10
TOP.5fa44b81.00049226	user_options->stdout_flag	0
TOP.5fa44b81.00049226	user_options->usage	0
TOP.5fa44b81.00049226	user_options->username	0
TOP.5fa44b81.00049226	user_options->veracrypt_pim_start	485
TOP.5fa44b81.00049226	user_options->veracrypt_pim_stop	485
TOP.5fa44b81.00049226	user_options->version	0
TOP.5fa44b81.00049226	user_options->workload_profile	2
TOP.5fa44b81.00049226	user_options->brain_client	0
TOP.5fa44b81.00049226	user_options->brain_client_features	2
TOP.5fa44b81.00049226	user_options->brain_server	0
TOP.5fa44b81.00049226	user_options->brain_server_timer	300
TOP.5fa44b81.00049226	user_options->brain_port	6863
TOP.5fa44b81.00049226	user_options->brain_session	0
TOP.5fa44b81.00049226	hashes->hashfile	C:\Users\Nicolas\Desktop\Hashes\md5.txt
TOP.5fa44b81.00049226	hashes->hashlist_mode	5
TOP.5fa44b81.00049226	hashes->hashlist_format	0
TOP.5fa44b81.00049226	hashes->hashes_cnt	0
TOP.5fa44b81.00049226	hashes->digests_cnt	1000
TOP.5fa44b81.00049226	hashes->digests_done	78
TOP.5fa44b81.00049226	hashes->salts_cnt	1
TOP.5fa44b81.00049226	hashes->salts_done	0
TOP.5fa44b81.00049226	SUB.5fa44b81.0009d234	START
TOP.5fa44b81.00049226	SUB.5fa44b81.0009d234	straight_ctx->dict	C:\Users\Nicolas\Desktop\diccionarios\diccionario_1.txt
TOP.5fa44b81.00049226	SUB.5fa44b81.0009d234	runtime_start	1604602754
TOP.5fa44b81.00049226	SUB.5fa44b81.0009d234	runtime_stop	1604602754
TOP.5fa44b81.00049226	SUB.5fa44b81.0009d234	status-after-work	5
TOP.5fa44b81.00049226	SUB.5fa44b81.0009d234	STOP
TOP.5fa44b81.00049226	proc_start	1604602753
TOP.5fa44b81.00049226	proc_stop	1604602755
TOP.5fa44b81.00049226	STOP
TOP.5fa44bd1.000cefe1	START
TOP.5fa44bd1.000cefe1	folder_config->cwd	C:\Users\Nicolas\Desktop\hashcat-6.1.1
TOP.5fa44bd1.000cefe1	folder_config->install_dir	.
TOP.5fa44bd1.000cefe1	folder_config->profile_dir	.
TOP.5fa44bd1.000cefe1	folder_config->session_dir	.
TOP.5fa44bd1.000cefe1	folder_config->shared_dir	.
TOP.5fa44bd1.000cefe1	user_options->separator	:
TOP.5fa44bd1.000cefe1	user_options->encoding_from	utf-8
TOP.5fa44bd1.000cefe1	user_options->encoding_to	utf-8
TOP.5fa44bd1.000cefe1	user_options->outfile	resultados.txt
TOP.5fa44bd1.000cefe1	user_options->rule_buf_l	:
TOP.5fa44bd1.000cefe1	user_options->rule_buf_r	:
TOP.5fa44bd1.000cefe1	user_options->session	hashcat
TOP.5fa44bd1.000cefe1	user_options->limit	0
TOP.5fa44bd1.000cefe1	user_options->skip	0
TOP.5fa44bd1.000cefe1	user_options->attack_mode	0
TOP.5fa44bd1.000cefe1	user_options->benchmark	0
TOP.5fa44bd1.000cefe1	user_options->benchmark_all	0
TOP.5fa44bd1.000cefe1	user_options->bitmap_max	18
TOP.5fa44bd1.000cefe1	user_options->bitmap_min	16
TOP.5fa44bd1.000cefe1	user_options->debug_mode	0
TOP.5fa44bd1.000cefe1	user_options->example_hashes	0
TOP.5fa44bd1.000cefe1	user_options->force	1
TOP.5fa44bd1.000cefe1	user_options->hwmon_disable	0
TOP.5fa44bd1.000cefe1	user_options->hwmon_temp_abort	90
TOP.5fa44bd1.000cefe1	user_options->hash_mode	0
TOP.5fa44bd1.000cefe1	user_options->hex_charset	0
TOP.5fa44bd1.000cefe1	user_options->hex_salt	0
TOP.5fa44bd1.000cefe1	user_options->hex_wordlist	0
TOP.5fa44bd1.000cefe1	user_options->hook_threads	8
TOP.5fa44bd1.000cefe1	user_options->increment	0
TOP.5fa44bd1.000cefe1	user_options->increment_max	256
TOP.5fa44bd1.000cefe1	user_options->increment_min	1
TOP.5fa44bd1.000cefe1	user_options->keep_guessing	0
TOP.5fa44bd1.000cefe1	user_options->kernel_accel	0
TOP.5fa44bd1.000cefe1	user_options->kernel_loops	0
TOP.5fa44bd1.000cefe1	user_options->kernel_threads	0
TOP.5fa44bd1.000cefe1	user_options->keyspace	0
TOP.5fa44bd1.000cefe1	user_options->left	0
TOP.5fa44bd1.000cefe1	user_options->logfile_disable	0
TOP.5fa44bd1.000cefe1	user_options->loopback	0
TOP.5fa44bd1.000cefe1	user_options->machine_readable	0
TOP.5fa44bd1.000cefe1	user_options->markov_classic	0
TOP.5fa44bd1.000cefe1	user_options->markov_disable	0
TOP.5fa44bd1.000cefe1	user_options->markov_threshold	256
TOP.5fa44bd1.000cefe1	user_options->backend_info	0
TOP.5fa44bd1.000cefe1	user_options->backend_vector_width	0
TOP.5fa44bd1.000cefe1	user_options->optimized_kernel_enable	0
TOP.5fa44bd1.000cefe1	user_options->outfile_autohex	1
TOP.5fa44bd1.000cefe1	user_options->outfile_check_timer	5
TOP.5fa44bd1.000cefe1	user_options->outfile_format	3
TOP.5fa44bd1.000cefe1	user_options->wordlist_autohex_disable	0
TOP.5fa44bd1.000cefe1	user_options->potfile_disable	0
TOP.5fa44bd1.000cefe1	user_options->progress_only	0
TOP.5fa44bd1.000cefe1	user_options->quiet	0
TOP.5fa44bd1.000cefe1	user_options->remove	0
TOP.5fa44bd1.000cefe1	user_options->remove_timer	60
TOP.5fa44bd1.000cefe1	user_options->restore	0
TOP.5fa44bd1.000cefe1	user_options->restore_disable	0
TOP.5fa44bd1.000cefe1	user_options->restore_timer	60
TOP.5fa44bd1.000cefe1	user_options->rp_files_cnt	0
TOP.5fa44bd1.000cefe1	user_options->rp_gen	0
TOP.5fa44bd1.000cefe1	user_options->rp_gen_func_max	4
TOP.5fa44bd1.000cefe1	user_options->rp_gen_func_min	1
TOP.5fa44bd1.000cefe1	user_options->rp_gen_seed	0
TOP.5fa44bd1.000cefe1	user_options->runtime	0
TOP.5fa44bd1.000cefe1	user_options->scrypt_tmto	0
TOP.5fa44bd1.000cefe1	user_options->segment_size	33554432
TOP.5fa44bd1.000cefe1	user_options->self_test_disable	0
TOP.5fa44bd1.000cefe1	user_options->slow_candidates	0
TOP.5fa44bd1.000cefe1	user_options->show	0
TOP.5fa44bd1.000cefe1	user_options->speed_only	0
TOP.5fa44bd1.000cefe1	user_options->spin_damp	0
TOP.5fa44bd1.000cefe1	user_options->status	0
TOP.5fa44bd1.000cefe1	user_options->status_json	0
TOP.5fa44bd1.000cefe1	user_options->status_timer	10
TOP.5fa44bd1.000cefe1	user_options->stdout_flag	0
TOP.5fa44bd1.000cefe1	user_options->usage	0
TOP.5fa44bd1.000cefe1	user_options->username	0
TOP.5fa44bd1.000cefe1	user_options->veracrypt_pim_start	485
TOP.5fa44bd1.000cefe1	user_options->veracrypt_pim_stop	485
TOP.5fa44bd1.000cefe1	user_options->version	0
TOP.5fa44bd1.000cefe1	user_options->workload_profile	2
TOP.5fa44bd1.000cefe1	user_options->brain_client	0
TOP.5fa44bd1.000cefe1	user_options->brain_client_features	2
TOP.5fa44bd1.000cefe1	user_options->brain_server	0
TOP.5fa44bd1.000cefe1	user_options->brain_server_timer	300
TOP.5fa44bd1.000cefe1	user_options->brain_port	6863
TOP.5fa44bd1.000cefe1	user_options->brain_session	0
TOP.5fa44bd1.000cefe1	hashes->hashfile	C:\Users\Nicolas\Desktop\Hashes\md5.txt
TOP.5fa44bd1.000cefe1	hashes->hashlist_mode	5
TOP.5fa44bd1.000cefe1	hashes->hashlist_format	0
TOP.5fa44bd1.000cefe1	hashes->hashes_cnt	0
TOP.5fa44bd1.000cefe1	hashes->digests_cnt	1000
TOP.5fa44bd1.000cefe1	hashes->digests_done	0
TOP.5fa44bd1.000cefe1	hashes->salts_cnt	1
TOP.5fa44bd1.000cefe1	hashes->salts_done	0
